question,doc_id,chunk_id,para_ids
What level of detail should be used when evaluating the effectiveness of probability of default models?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
How should institutions assess the predictive accuracy of their models according to the guidelines on default rates?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
What factors should be taken into account when analyzing the impact of recent data on credit conversion factors?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
What steps should organizations take if their internal data is insufficient for setting performance benchmarks for their probability of default models?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
Will further acknowledgment from regulators for credit risk mitigation be permitted on exposures that already account for such mitigation in their risk weight?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
Are ratings that focus solely on the principal permitted within the credit risk mitigation guidelines?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
Is it possible to receive additional regulatory approval for credit risk mitigation on exposures that have their risk weight adjusted accordingly?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
Does the framework allow for the inclusion of ratings that consider only the principal amount in the context of credit risk mitigation?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
What must organizations consider before assigning their responsibilities to an external party?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
"If a financial entity intends to outsource specific validation or audit functions to a provider located outside the EU, what should they do beforehand?",ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
Who maintains accountability for the tasks that have been outsourced by a financial institution?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
Where can one find additional guidelines regarding the outsourcing of tasks by financial organizations?,ecb_gim_2024,167bae48-81c7-5964-ba9e-0fe9d887bb11,"136,137"
How should institutions handle instances of technical delays that are not classified as defaults under the relevant regulation?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What actions are required from institutions when they identify errors resulting in technical overdue situations?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
"For organizations employing the Internal Ratings-Based method, what should be done with technical overdue cases in relation to their data on defaulted exposures?",ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What timeframe is recommended for institutions to correct errors that cause technical overdue situations?,ebagl_2016_07,3779c399-109e-5eb5-9450-cf2e57c316b3,24
What adjustments can institutions make when modeling credit risk parameters?,ebagl_2020_05,27b148d9-b96a-5a79-90eb-4008452ffaa0,35
Under what conditions can both the probability of default and loss given default be modified simultaneously?,ebagl_2020_05,27b148d9-b96a-5a79-90eb-4008452ffaa0,35
Why is it prohibited to adjust only the probability of default in any situation?,ebagl_2020_05,27b148d9-b96a-5a79-90eb-4008452ffaa0,35
How should past experiences with the use of financial guarantees be incorporated into the loss estimation for borrowers?,ebagl_2020_05,27b148d9-b96a-5a79-90eb-4008452ffaa0,35
Is there a specific guideline in the CRR on managing netting arrangements when certain transactions must be excluded from the IMM?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
Does the CRR provide clear instructions on what to do with netting sets when transactions are removed from the IMM for any reason?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
Are there any explicit rules in the CRR about the treatment of netting sets when an institution has to switch from the IMM to another method?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
What does the CRR say about handling netting sets in situations where transactions need to be treated differently from the IMM?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
What was the EBA's stance on establishing distinct regulations for portfolios with infrequent defaults?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
How does the EBA view the use of human judgment in developing models for portfolios with low default rates?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What concerns did respondents raise regarding the measurement and combination of the Margin of Conservatism in the guidelines?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What adjustments did the EBA make to the guidelines based on feedback regarding the estimation of loss given default?,ebagl_2017_16,16f39b88-5407-59a1-b21a-cf92b12a73c4,221
What are the options available for substituting the risk parameters of a guarantor under the advanced internal ratings-based method?,ebagl_2020_05,85c15cdc-c217-5651-9913-653d7ffef6ae,47
How should cash flows and expenses be allocated when an exposure is divided into parts covered and not covered by a guarantee?,ebagl_2020_05,85c15cdc-c217-5651-9913-653d7ffef6ae,47
Is it permissible to consider multiple credit protection providers when applying the substitution method for risk parameters?,ebagl_2020_05,85c15cdc-c217-5651-9913-653d7ffef6ae,47
What does the regulation state about the consistency requirements for collateral valuation and legal certainty in relation to internal policies?,ebagl_2020_05,85c15cdc-c217-5651-9913-653d7ffef6ae,47
What should organizations do if they change their scoring approach regarding the evaluation of borrowers or assets?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
How should institutions handle the recalibration of risk scores when previous scoring methods are no longer applicable?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
In what circumstances are average probability of default calculations considered sufficient for specific risk categories according to the regulations?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
What is the impact of calibration on the ranking of borrowers or assets within their respective risk categories?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
What percentage of credit conversion factor is assigned to specific transaction-related contingent items like performance guarantees and bid securities?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
"How is the credit conversion factor determined for commitments, regardless of how long the associated facility lasts?",bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
What CCF percentage is designated for both the issuing and confirming banks involved in short-term trade letters of credit linked to the shipment of goods?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
Under what circumstances is a lower CCF applied to commitments that can be canceled by the bank at any time without notice?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
What aspects of data quality should be included in the management framework?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What stages of data handling should the quality management framework address?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What is recommended for organizations when relying on external data sources?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What qualities should third-party data possess according to best practices?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What criteria must be met for a loan classified as impaired under IFRS 9 to not be considered in default?,ebagl_2016_07,6fc1dd46-82e7-5ad7-95c5-3183c87e9108,39
Under what circumstances can a financial institution extend the period for overdue payments from 90 days to 180 days without affecting default status?,ebagl_2016_07,6fc1dd46-82e7-5ad7-95c5-3183c87e9108,39
What is the significance of the materiality threshold mentioned in the regulations regarding credit impairment?,ebagl_2016_07,6fc1dd46-82e7-5ad7-95c5-3183c87e9108,39
How does the classification of an exposure as technically overdue influence its default status according to the guidelines?,ebagl_2016_07,6fc1dd46-82e7-5ad7-95c5-3183c87e9108,39
What factors can the ECB consider when determining the extent of an alpha increase beyond the minimum thresholds?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
How does the ECB evaluate the effect of model shortcomings on the expected exposure profile without the noted issues?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
"What are some scenarios where model flaws might lead to a rise in alpha, according to the document?",ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
What is the minimum increment for any adjustments to alpha that the ECB allows when an increase is warranted?,ecb_gim_2024,d4eaf259-b985-57c5-aae2-5f478f804891,91
What does the process of validating rating systems involve in terms of evaluating risk differentiation?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
What is the primary responsibility of the team in charge of validation regarding internal rating and risk assessment tools?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
Which individuals are included in the group tasked with carrying out the validation process?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
How do the activities associated with validation contribute to the understanding of risk parameters?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
How should the probability of default for each category or group be determined for calibration according to the guidelines?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
What is the relationship between the LRA default rate and the probability of default for each grade or pool?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
"In the context of calibration, what is the ECB's view on aligning the probability of default with the LRA default rate?",ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
What guidelines dictate the consideration of default rates at the level of grades or pools for calibration purposes?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
What should organizations do to ensure that the downturn loss given default figures are more cautious than the long-term average loss figures?,ebagl_2019_03,a4fc3b74-9bcf-5f0c-9696-76f2b8c1031e,16
How should firms approach the comparison of their downturn loss estimates with their long-term average loss estimates when using different calculation methods?,ebagl_2019_03,a4fc3b74-9bcf-5f0c-9696-76f2b8c1031e,16
"In cases where a single loss estimate is created that includes both long-term averages and downturn modifications, what should be considered regarding the uncertainties involved?",ebagl_2019_03,a4fc3b74-9bcf-5f0c-9696-76f2b8c1031e,16
What is the significance of the margin of conservatism in relation to both downturn loss estimates and long-term average loss estimates?,ebagl_2019_03,a4fc3b74-9bcf-5f0c-9696-76f2b8c1031e,16
What obligations do organizations have when they adopt a rating system from an external supplier according to the specified regulation?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
Which internal data elements must be included when developing and fine-tuning a model for assessing credit risk?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
"How should institutions approach the calculation of default rates, loss given default, and credit conversion factors when relying on internal data?",ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
Who holds accountability for the effectiveness of a purchased rating model or system within an organization?,ecb_gim_2024,21439f24-897c-51e2-b90d-ba7c50382da2,43
What are the requirements for a loan to be considered non-defaulted if it has overdue payments and is not undergoing a troubled restructuring?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
"In cases where a troubled restructuring is in place, what is the expectation regarding overdue payments for a loan to be reclassified as non-defaulted?",ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
How does the treatment of overdue amounts differ for loans that are undergoing distressed restructuring compared to those that are not?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
What guidelines dictate the conditions under which a defaulted loan can revert to a non-defaulted status after a restructuring?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
What is the recommended method for simulating IMM transactions to meet regulatory standards?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What should institutions ensure when using alternative methods for exposure calculations if full simulations are not possible?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
How should correlations with other risk factors be handled when determining exposures using different calculation methods?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What criteria must be met regarding the total value of certain transactions when applying a specific exposure calculation approach?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What type of confirmation should organizations secure regarding their collateral agreements across different legal areas?,ebagl_2020_05,56e076a7-12b6-5082-8128-8e4061078a38,20
How often should a legal assessment be conducted for various collateral types?,ebagl_2020_05,56e076a7-12b6-5082-8128-8e4061078a38,20
Who is responsible for providing the written legal assessment regarding collateral arrangements?,ebagl_2020_05,56e076a7-12b6-5082-8128-8e4061078a38,20
What is the requirement for the independence of the legal advisor if they are part of the institution's staff?,ebagl_2020_05,56e076a7-12b6-5082-8128-8e4061078a38,20
What is the main focus of the guidelines regarding the measurement of loss given default during a specific economic decline?,ebagl_2019_03,bd340c24-c805-5e95-aae9-eadd60151522,10
"If multiple economic downturns are recognized, what is required for the loss given default calculation for each of those periods?",ebagl_2019_03,bd340c24-c805-5e95-aae9-eadd60151522,10
How should the final loss given default figures be determined for capital requirement calculations?,ebagl_2019_03,bd340c24-c805-5e95-aae9-eadd60151522,10
Which downturn period should be used to derive the loss given default estimates for a current non-defaulted portfolio?,ebagl_2019_03,bd340c24-c805-5e95-aae9-eadd60151522,10
What qualifications and standards must a person conducting property assessments possess?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
How should the compensation of a property appraiser be structured to avoid conflicts of interest?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What criteria should be used to evaluate the effectiveness of property appraisers in their valuation tasks?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What specific knowledge is required for someone to accurately assess the value of a property?,ebagl_2020_06,5aba6d3c-c11e-532c-b3d5-ac4fa8dece89,"231,232,233"
What should institutions consider if determining the default status of a borrower is overly complex?,ebagl_2016_07,0e0b8e07-2567-5728-818c-5eb2a3641c56,82
Under what circumstances can organizations avoid implementing a centralized system for tracking client defaults?,ebagl_2016_07,0e0b8e07-2567-5728-818c-5eb2a3641c56,82
When is it acceptable for a financial institution to bypass certain verification processes regarding client status?,ebagl_2016_07,0e0b8e07-2567-5728-818c-5eb2a3641c56,82
What factors might allow a group of companies to disregard compliance measures related to client default identification?,ebagl_2016_07,0e0b8e07-2567-5728-818c-5eb2a3641c56,82
How do internal assessments and predictions of defaults and losses contribute to a financial institution's governance practices?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
In what ways should organizations incorporate their internal assessments and loss predictions into their management reporting and risk monitoring?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
What is the significance of internal evaluations and loss forecasts in the context of an institution's internal guidelines?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
Why is it important for financial entities to integrate their internal ratings and loss estimates into their credit risk oversight processes?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
What criteria should be considered when evaluating potential customers for loans?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What are the baseline expectations for a borrower's financial health and future earnings?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What guidelines exist regarding the amount of collateral required for securing a loan?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What standards are in place to manage risks related to environmental factors in lending?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What guidelines clarify how to handle guarantees related to residual values?,ebagl_2020_05,0b85db1c-220e-5194-b8c3-1219c086b906,3
How should institutions approach modeling a hypothetical exposure to a guarantor that mirrors the original obligor's exposure?,ebagl_2020_05,0b85db1c-220e-5194-b8c3-1219c086b906,3
What considerations should be made when selecting a single funded credit protection from multiple options?,ebagl_2020_05,0b85db1c-220e-5194-b8c3-1219c086b906,3
What is the recommended method for determining the risk weight floor when multiple funded credit protections are involved?,ebagl_2020_05,0b85db1c-220e-5194-b8c3-1219c086b906,3
What factors should be examined by institutions when evaluating the reasons behind the disposal of credit assets?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
How should an organization assess the significance of a loss related to the sale of credit assets to determine if a default has occurred?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
Which specific price should be utilized when applying the calculation method for assessing losses from credit asset sales?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
Are traditional securitization transactions that involve substantial risk transfer regarded as credit asset sales for evaluating payment unlikeliness?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
What are the specific articles in the regulation that mandate the ECB to authorize the use of internal models for various types of risk?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
How does the ECB's guide clarify its interpretation and application of the rules regarding internal models?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
What is the purpose of the guide for internal models in relation to the supervisory teams within the ECB?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
"When evaluating institutions, what factors does the ECB consider in addition to the established regulatory framework?",ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
"What is the classification process for adding a specific RNIEPE to the EEPE, regardless of its previous status?",ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
How should an individual RNIEPE be treated if it is close to being classified for further investigation?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What should be excluded when assessing the effects of including an RNIEPE in the EEPE?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What does the integration of an RNIEPE into the EEPE signify in terms of model changes?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What is the method for adjusting the value of credit protection when there is a mismatch in maturity?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
How should the effective maturity of the underlying exposure and the hedge be determined?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
Are there any restrictions on currency mismatches in credit-risk management approaches?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
What defines a transaction as collateralized in the context of credit exposure?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
What should not be considered when evaluating the estimated exposure in accordance with specific regulatory guidelines?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
How is the error associated with the estimated exposure calculated at the level of individual netting sets?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What distinguishes the pseudo Monte Carlo simulation method from the quasi Monte Carlo simulation method in this context?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What type of analysis must institutions conduct to ensure the accuracy of their estimated exposure approach as per regulatory requirements?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
How does the CVA standardized method differ from the market risk standardized method?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What are the key characteristics that set the CVA standardized approach apart from the market risk approach?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What is the reporting frequency required for the CVA standardized calculations?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What obligation do banks have regarding the production of CVA standardized calculations for their regulators?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What type of assessments are required for internal model validation according to the CRR?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
Which specific statistical evaluations are recommended for testing overshooting in internal models?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
What should be analyzed regarding the distribution of p-values in daily profit and loss forecasts?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
How does a profit and loss figure relate to the value at risk at a 99% confidence level?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
What guidelines should be followed to determine the worth of non-funded credit safeguards when applying the risk parameter substitution method?,ebagl_2020_05,cc52dada-6689-5e55-96a9-54d4f6bbb27f,44
How should institutions adjust the value of non-funded credit protection in relation to any differences in maturity between the guarantor and the borrower?,ebagl_2020_05,cc52dada-6689-5e55-96a9-54d4f6bbb27f,44
In what manner should the value of non-funded credit protection be estimated if it addresses the remaining exposure after attempting to recover from the borrower?,ebagl_2020_05,cc52dada-6689-5e55-96a9-54d4f6bbb27f,44
What is the maximum value that can be assigned to non-funded credit protection according to specific articles of the EU regulation related to credit risk?,ebagl_2020_05,cc52dada-6689-5e55-96a9-54d4f6bbb27f,44
How should statistical evaluations be modified when testing models with overlapping forecast periods?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What does the ECB suggest to prevent violations related to specific articles of the CRR during model assessments?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
Why is it crucial to focus on the evaluation of IMM pricing methods when only these functions are used for both predictions and actual outcomes?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What recommendations does the ECB provide regarding the validation of IMM pricing functions in light of certain regulatory requirements?,ecb_gim_2024,e5dde0b5-e951-5703-9908-c7d8decc245b,"77,78"
What are some economic or legislative factors that could indicate a decline in the creditworthiness of a borrower or industry?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
How might a significant rise in a borrower's debt levels affect their financial stability?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
"What signs might suggest that a borrower's cash flow is under pressure, potentially impacting their ability to repay loans?",ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
What could be the implications of a borrower facing delays in their business plans or a drop in their expected earnings?,ebagl_2020_06,a3e8c422-d1ea-5b5d-a93e-1153ee5fd941,274
What is the requirement for organizations regarding the internal ratings-based method for their exposures according to the specified regulation?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
Under what circumstances can financial institutions opt for the standardized method instead of the internal ratings-based approach for certain types of exposures?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
What must institutions obtain from the relevant authority to use the standardized approach for specific exposure categories?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
Which regulatory article outlines the necessity for firms to adopt the internal ratings-based strategy for all their exposures?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
What must an institution demonstrate when seeking approval for a new model or implementing the IRB method?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
Which assessments must be completed by the institution to show readiness for the model's application?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
How should the institution utilize the model in terms of its internal risk evaluation and management?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What type of reporting obligations must the institution fulfill related to the risk estimates generated by the model?,ecb_gim_2024,cd915926-6b51-5454-b873-9920445470d1,7
What percentage of financial entities utilize a numerical benchmark related to troubled restructuring?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
How do most organizations participating in the QIS approach the sale of credit assets?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
What is the range of probation periods observed for exposures that have defaulted due to being past due?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
How do institutions determine when to initiate the probation period for exposures that have undergone distressed restructuring?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
What is the standard for determining the Loss Given Default for different types of credit facilities according to the regulations?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
Which sections of the EBA Guidelines should be referenced for estimating Loss Given Default values?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What steps should organizations take to meet the requirements for calculating Loss Given Default by facility type?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What guidance is provided for institutions when estimating Loss Given Default figures?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What does this section explain regarding the assessment of risk factors for corporate and financial institution exposures?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
How are the minimum thresholds for risk components affected when an exposure is backed by a government guarantee?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
"In situations where a sovereign guarantee is present, which portions of the exposure are exempt from the established risk component limits?",bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
What happens to the part of an exposure that is not secured by a sovereign guarantee in terms of risk component requirements?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
What is the standard duration assigned to exposures in the absence of a clear definition?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
How long is the maturity period for exposures if not stated differently in the specified section?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
"In cases where a definition is not provided, what is the default maturity period for all exposures?",bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
"Unless indicated otherwise, what is the maturity length that is typically applied to exposures?",bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
What is the method for determining the haircut when the collateral is in a different currency than the exposure?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
What two types of risks must banks assess when they lend securities or provide collateral?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
How can banks potentially lower their counterparty credit risk in repo transactions?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
"What formula should be used to calculate the exposure for the counterparty credit risk charge, considering collateral received?",bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
What steps should organizations take to evaluate the information fed into their models?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
How should a financial institution ensure the reliability and quality of the data utilized for assessing credit risk?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What type of framework is recommended for managing data quality in relation to internal rating-based processes?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
Why is it important for institutions to have trustworthy risk data for evaluating their risk situation and making informed choices?,ecb_gim_2024,275af5aa-91c5-5537-86f0-571cf9426c89,16
What types of details should organizations gather to evaluate the creditworthiness of businesses of various sizes?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
Which aspects of a borrower's financial situation are essential for assessing their ability to repay a loan?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
How can lenders utilize existing data about current clients when assessing new credit applications?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
What specific evidence might be required to support the assessment of a business's loan application?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
What aspects should be included in the documentation regarding the validation process for data and portfolios?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
How should pricing models for options be evaluated in relation to market risk factors?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What is required for the assessment of exposure models and their inputs within a bank's policies?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What measures must be taken to ensure that transaction details are accurately reflected in the exposure models?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What is the frequency of internal validation required for internal models according to the guidelines?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What does the term 'initial validation' encompass in the context of model assessment?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What are the suggested organizational structures to maintain independence in the validation process?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
How should the choice of organizational structure for validation be determined in relation to an institution's characteristics?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What are the concerns raised regarding the governance and credit granting requirements in the guidelines?,ebagl_2020_06,5e7f5a9d-5b93-524a-b18d-4c890577ce1d,44
