question,doc_id,chunk_id,para_ids
What does it mean for different defaulted facilities belonging to the same obligor in terms of returning to non-defaulted status?,ecb_gim_2024,41c0e369-2cb1-5b5b-9a52-0d527256d76e,83
What happens to expected costs if the current practices of institutions are similar to the elements specified in the GL?,ebagl_2016_07,9695f854-ad5c-57d5-9e2b-f20a587125c8,114
What does Section 2.2 of the QIS report indicate about the application of a single default definition across institutions?,ebagl_2016_07,9695f854-ad5c-57d5-9e2b-f20a587125c8,114
How do institutions differ in their application of the definition of default for retail exposures according to Section 2.3 of the QIS report?,ebagl_2016_07,9695f854-ad5c-57d5-9e2b-f20a587125c8,114
"What percentage of institutions reported using impairment of an exposure as a potential trigger for default, and how are they divided regarding SCRA consideration?",ebagl_2016_07,9695f854-ad5c-57d5-9e2b-f20a587125c8,114
What is the primary focus of the Basel III framework as outlined in the document?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
What key objective is aimed at reducing excessive variability in risk-weighted assets (RWAs)?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
Who lost faith in banks' reported risk-weighted capital ratios during the peak of the global financial crisis?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
What did the Committee's empirical analyses reveal about the calculation of RWAs by banks?,bcbs_d424_irb,795f47ba-7851-527d-bbbb-9dc907b74042,"1,2"
What article of the CRR allows competent authorities to grant permission for institutions to calculate their own funds requirements for market risk using internal models?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What must institutions do to meet their own funds requirements on an individual basis according to the CRR?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What is required for institutions to calculate their own funds requirements at the consolidated level using internal models?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What information should the institution at the highest level of consolidation specify regarding the use of internal models for calculating own funds requirements?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What level should the analysis of predictive power for PD models be performed at according to the ECB?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
What should institutions use to assess the predictive ability of PD models?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
At what levels should the back-testing analysis for LGD models be run when they result from a combination of different components?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
What actions should institutions define if internal data are not sufficient to establish fixed targets and tolerances for PD model performance?,ecb_gim_2024,5c2b5d90-dd94-5f37-98e7-d6e2fe61f58e,213
What should institutions ensure regarding the reliability of information over time for PD estimation?,ebagl_2017_16,fbb1465c-ee26-5116-a7bf-503aa852c603,59
What is the maximum age of financial statements that requires an adequate and conservative adjustment in PD estimation according to Article 24(1)(g) of the RTS on IRB assessment methodology?,ebagl_2017_16,fbb1465c-ee26-5116-a7bf-503aa852c603,59
What type of information should institutions reflect in the PD estimation to ensure proper risk level assessment?,ebagl_2017_16,fbb1465c-ee26-5116-a7bf-503aa852c603,59
What should institutions do if credit bureau information is older than 24 months but still relevant?,ebagl_2017_16,fbb1465c-ee26-5116-a7bf-503aa852c603,59
What role do internal ratings and default and loss estimates play in the assessment of institutions' internal capital?,ecb_gim_2024,42afb656-0bbd-56e9-af88-06a6ad472fb1,101
How should the role of internal ratings and loss estimates be reflected according to the passage?,ecb_gim_2024,42afb656-0bbd-56e9-af88-06a6ad472fb1,101
What additional driver can be used alongside internal ratings and loss estimates in the internal capital adequacy assessment process?,ecb_gim_2024,42afb656-0bbd-56e9-af88-06a6ad472fb1,101
"What framework is mentioned in relation to the assessment, calculation, and allocation of institutions' internal capital?",ecb_gim_2024,42afb656-0bbd-56e9-af88-06a6ad472fb1,101
What should be done with the actual margin collateral when a contractual margin agreement contains transactions treated under both the IMM and a non-IMM method?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
How should the actual margin collateral be assigned to the synthetic netting sets according to the ECB?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
What must an institution do if it chooses a different approach for assigning collateral to synthetic netting sets?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
What does the ECB require to ensure that the methodology for collateral assignment does not systematically underestimate exposure values?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
What is a Multilateral Development Bank (MDB)?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
What types of projects do Multilateral Development Banks (MDBs) finance?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
Who can be members of a Multilateral Development Bank (MDB)?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
Do all Multilateral Development Banks (MDBs) have the same legal and operational status?,bcbs_d424_irb,2350b832-9bfc-5a91-bbb6-7359605a7000,13
What should institutions consider when there is a change in the scoring method used?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
What should institutions do if recalculating scores based on the original dataset is not possible?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
"According to Article 180(1)(g) of Regulation (EU) No 575/2013, how should PD estimates be derived for relevant grades?",ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
What should not be influenced by the calibration within a calibration segment?,ebagl_2017_16,823e9747-9c46-531f-8a15-29ec90fe2f95,"98,99"
What are the minimum conditions for returning to non-defaulted status for exposures subject to distressed restructurings?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
Under what conditions can a defaulted exposure be reclassified to non-defaulted status if distressed restructuring does not apply?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
What does the ECB understand regarding the return to non-default status for exposures subject to distressed restructuring?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
How does the treatment of past due amounts differ for defaulted exposures subject to distressed restructuring compared to those where distressed restructuring does not apply?,ecb_gim_2024,4be099c3-c88a-58a0-a59f-6b33a62f0c85,85
What is CVA risk defined as?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
What types of transactions are included in covered transactions for CVA risk?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
How is the CVA risk capital requirement calculated for a bank's CVA portfolio?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
What are the two approaches available for calculating CVA capital?,bcbs_d424_irb,b870459f-adae-5320-a4c2-6e3cbaeccb1b,"2,3,4,5"
What should not be taken into account when performing regulatory back-testing?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Which components of the VaR engine should be included in the regulatory back-testing?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Are RNIME add-ons included in the VaR number?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Should satellite components of the VaR engine be considered in regulatory back-testing?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
What should institutions transparently document and review according to the EBA Guidelines?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What is the purpose of establishing a fair distribution of costs within an organization?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What should institutions do if they identify material transactions below costs?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What is the role of the monitoring process in relation to overall pricing from a business and risk perspective?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What are the two types of reviews mentioned in relation to estimates?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
Who is responsible for the ongoing reviews as specified in Article 190(2)(h) of the CRR?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What may lead to changes in the models according to the passage?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
In accordance with which regulation should changes to the models be classified and approved?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What was the majority opinion of respondents regarding the proposed treatment of additional drawings?,ebagl_2017_16,5012400c-1324-53ca-96c8-2d449d1b1f27,221
What should be included in the computation of realised LGD according to the EBA?,ebagl_2017_16,5012400c-1324-53ca-96c8-2d449d1b1f27,221
How should unpaid late fees and interest be treated in the calculation of realised LGD?,ebagl_2017_16,5012400c-1324-53ca-96c8-2d449d1b1f27,221
What is the main difference between fees and costs as stated in the passage?,ebagl_2017_16,5012400c-1324-53ca-96c8-2d449d1b1f27,221
What must the IRC model provide in terms of incremental default risk according to Article 372(a) of the CRR?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
How should the market value change following the default of an issuer be calculated according to the ECB?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
What factors must institutions reflect in their hedging strategies as per Article 375(1) of the CRR?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
What should recovery rates reflect in order to provide a meaningful differentiation of risk according to the ECB?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
Will additional supervisory recognition of CRM be granted for exposures that already reflect that CRM in their risk weight?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
Are principal-only ratings allowed within the CRM framework according to the passage?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
What is the condition under which no additional supervisory recognition of CRM is granted for regulatory capital purposes?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
Which paragraph is referenced regarding the allowance of principal-only ratings within the CRM framework?,bcbs_d424_irb,95b1976a-8e78-5295-8be7-4a38befff4d1,3
What role do internal ratings and default and loss estimates play in an institution's corporate governance functions?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
How should institutions use internal ratings and default and loss estimates in their procedures?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
In what specific areas should internal ratings and default and loss estimates be utilized according to the passage?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
What should be reflected within the institutions' internal policies regarding internal ratings and default and loss estimates?,ecb_gim_2024,0cb75882-2aa3-590c-afbb-70e51593a014,102
What level should the definition of default be applied at for retail exposures?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What should institutions specify in their internal policies and procedures regarding joint credit obligations?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What is the materiality threshold applied at the level of an obligor for?,ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
"In the context of the definition of default, how should the treatment of joint credit obligations be addressed?",ebagl_2016_07,f2693a40-d777-5886-8ed6-8f2da0d3f6a5,103
What is the purpose of obtaining information on the ownership structure of the borrower?,ebagl_2020_06,6bbe4f98-50f0-5ac7-b67f-b505e44d4c1e,18
Which regulatory framework does the passage refer to regarding loan origination and monitoring?,ebagl_2020_06,6bbe4f98-50f0-5ac7-b67f-b505e44d4c1e,18
What additional information is mentioned in relation to Section B?,ebagl_2020_06,6bbe4f98-50f0-5ac7-b67f-b505e44d4c1e,18
What does AML/CFT stand for in the context of the passage?,ebagl_2020_06,6bbe4f98-50f0-5ac7-b67f-b505e44d4c1e,18
What does the term 'validation' refer to in the context of rating systems?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
What is the main role of the validation function in internal rating and risk estimation systems?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
Who is encompassed by the term 'validation function'?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
What aspects of risk are assessed through the validation of ratings and risk parameters?,ecb_gim_2024,a76d4226-d683-5c8c-a3e5-05d0d73543b0,"72,73"
What does the GL require regarding the assessment of the potential effect of portfolio versus grade calibration on PD estimates?,ebagl_2017_16,fb208927-bc2a-5f7e-8f39-ef5e4b43bb94,221
How often should institutions analyze whether the inclusion of the most recent data leads to a significant change in the long-run average default rate?,ebagl_2017_16,fb208927-bc2a-5f7e-8f39-ef5e4b43bb94,221
What is the distinction between rating philosophy and calibration philosophy as discussed in the passage?,ebagl_2017_16,fb208927-bc2a-5f7e-8f39-ef5e4b43bb94,221
What practices do some institutions follow to verify rating stability according to the responses received?,ebagl_2017_16,fb208927-bc2a-5f7e-8f39-ef5e4b43bb94,221
What should the credit decision-making framework clearly articulate regarding decision-making powers and limitations?,ebagl_2020_06,57633f30-0cff-55d3-bb58-56425f951165,65
What characteristics of the credit portfolio should be accounted for in the decision-making powers and limitations?,ebagl_2020_06,57633f30-0cff-55d3-bb58-56425f951165,65
What criteria should automated models for credit decision-making purposes align with according to the passage?,ebagl_2020_06,57633f30-0cff-55d3-bb58-56425f951165,65
What additional measures should institutions consider regarding delegated powers in the credit decision-making framework?,ebagl_2020_06,57633f30-0cff-55d3-bb58-56425f951165,65
What should institutions assess regarding their modelling assumptions and selected risk drivers?,ebagl_2017_16,93db3c40-a39b-5fd0-9165-9a09dba57d74,35
How should institutions analyse the impact of human judgement on the performance of the model?,ebagl_2017_16,93db3c40-a39b-5fd0-9165-9a09dba57d74,35
What must institutions document when applying human judgement in their models?,ebagl_2017_16,93db3c40-a39b-5fd0-9165-9a09dba57d74,35
What specific elements should be included in the documentation of human judgement application in the model?,ebagl_2017_16,93db3c40-a39b-5fd0-9165-9a09dba57d74,35
"What percentage CCF is applied to performance bonds, bid bonds, warranties, and standby letters of credit related to particular transactions?",bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
What is the CCF applied to commitments regardless of the maturity of the underlying facility?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
What percentage CCF is applied to short-term self-liquidating trade letters of credit arising from the movement of goods?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
Under what conditions is a 10% CCF applied to commitments by banks?,bcbs_d424_irb,d6dd8f55-b40c-59e5-9567-395fd1687bd8,"81,82,83,84"
What dimensions should the data quality management framework cover?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What aspects of the data life cycle should the data quality management framework encompass?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What does the ECB consider best practice when institutions use data provided by third parties?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What data quality processes should third parties have in place according to the ECB?,ecb_gim_2024,ba0f889e-dfb9-5a9b-b589-91ffb0cd58f0,"21,22"
What should the change policy include regarding the operationalisation of the requirements of Commission Delegated Regulation (EU) No 529/2014?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
What responsibilities and procedures should the change policy define for the internal approval of changes?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
What metrics and significance levels should the institution specify to define the significance/materiality of changes in the distribution across rating grades?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
What procedures should institutions establish to identify and monitor changes and notify competent authorities for permission to make such changes?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
What will the Committee continue to monitor regarding the leverage ratio?,bcbs_d424_irb,8a29c0e0-9d20-5d7e-957c-69ad586b88d9,17
What specific transactions related to the leverage ratio is the Committee focusing on?,bcbs_d424_irb,8a29c0e0-9d20-5d7e-957c-69ad586b88d9,17
Within what timeframe will the Committee conclude a review of the leverage ratio's impact on banks' provision of clearing services?,bcbs_d424_irb,8a29c0e0-9d20-5d7e-957c-69ad586b88d9,17
What aspect of central counterparty clearing will the review assess in relation to the leverage ratio?,bcbs_d424_irb,8a29c0e0-9d20-5d7e-957c-69ad586b88d9,17
What must be performed daily on the portfolio's end-of-day value according to Article 366(3) of the CRR?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
How should changes in valuation adjustment figures be computed to obtain an accurate portfolio end-of-day value?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
What does the ECB consider regarding institutions that do not calculate valuation adjustments daily?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
What should institutions avoid in relation to changes in valuation adjustment figures?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
What types of external information should institutions consider according to the EBA Guidelines?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What is one indication of unlikeliness to pay related to significant delays in payments?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What external factor related to the sector of the counterparty might indicate unlikeliness to pay?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What information might indicate unlikeliness to pay if another institution has filed for bankruptcy regarding the obligor?,ebagl_2016_07,029a22f2-4275-5f73-9303-2d88e3d16305,60
What criteria must a subset of counterparties or netting sets meet to be considered representative of the full set?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What does the abbreviation 'RNIEPE' refer to in the context of the IMM?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What types of agreements are covered by the term 'RNIEPE'?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
What does the expression 'almost all cases' imply regarding the modelling of exposures in netting sets?,ecb_gim_2024,0de2d569-0eb1-5180-bbc8-44bece1c361f,3
"What can the ECB require institutions to provide for a selection of sub-portfolios, business days, and pricing functions/methods?",ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What is the purpose of the information provided by institutions regarding hypothetical P&L and P&L calculations?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What is the regulatory back-testing definition referenced in the passage?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What will happen to the Final draft RTS on assessment methodology for IMA and significant share once adopted by the European Commission?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What processes should institutions have in place to ensure sound calibration?,ebagl_2017_16,ba8ee077-9452-5e0b-830e-5d255db8db5c,"87,88"
What types of quantitative calibration tests are mentioned for the calibration process?,ebagl_2017_16,ba8ee077-9452-5e0b-830e-5d255db8db5c,"87,88"
What should institutions document regarding the calibration sample associated with each calibration segment?,ebagl_2017_16,ba8ee077-9452-5e0b-830e-5d255db8db5c,"87,88"
What balance should institutions find to ensure compliance with Article 180 of Regulation (EU) No 575/2013?,ebagl_2017_16,ba8ee077-9452-5e0b-830e-5d255db8db5c,"87,88"
What tasks should institutions consider for developing and maintaining credit-granting and monitoring processes?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What is included in the assessment of creditworthiness and credit risk analysis for scoring or rating purposes?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What should institutions do to manage early arrears and non-performing exposures according to the EBA Guidelines?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What is required for ensuring the integrity and reliability of the internal ratings assignment process?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What time frame should institutions analyze risk drivers in relation to default?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
What should institutions consider when choosing the appropriate reference date for a risk driver?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
How should institutions treat the reference date of the valuation of collateral in relation to credit quality?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
How should institutions specify or calculate risk drivers for LGD estimates?,ebagl_2017_16,bb869828-0a6a-5241-ba57-9d559addd722,"122,123"
What are the two perspectives from which sound lending practices are important for assessing a borrower's creditworthiness at loan origination?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What negative consequences may arise from failing to complete an accurate and thorough creditworthiness assessment?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What statutory objectives does the EBA include in relation to creditworthiness assessments?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
Why is it important for the guidelines to reflect the EBA's statutory objectives regarding loan origination and creditworthiness assessments?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What is the formula for adjusting the value of credit protection when there is a maturity mismatch?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
How must the maturity of the underlying exposure and the hedge be defined according to the passage?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
What is the effective maturity of a hedge if the protection seller has a call option?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
What defines a collateralised transaction in the context of credit exposure?,bcbs_d424_irb,80c05edb-9c65-5b8d-9511-d15b4841cd4c,129
"What should competent authorities and institutions consider when implementing the requirements for creditworthiness assessment, collateral valuation, and credit risk monitoring?",ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What are the main drivers that could lead to a disproportionate application of the guidelines?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What factors influence the proportionality in collateral valuation according to the passage?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What drives the degree of sophistication of the monitoring framework and the intensity of actual monitoring?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What must institutions carry out according to Article 369(1)(b) of the CRR?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
What does the ECB consider best practice for periodic internal validation tests?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
Which statistical tests are mentioned as part of the internal model validation tests?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
What does a P&L value equal to the VaR at a confidence level of 99% correspond to in terms of p-value?,ecb_gim_2024,e7bd4c4e-a45b-5f4b-a123-6748ee0e41c2,93
What should institutions compare when a change is made to the definition of default?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What is one prerequisite for comparing the new definition of default with historical data?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What methods can institutions use to assemble a reliable dataset reflecting the new definition of default?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What should institutions do if the adjustments in granular data do not cover the entire historical observation period of the model?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What types of information should institutions have available for the creditworthiness assessment of enterprises?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
What should institutions consider when assessing the purpose of the loan?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
What types of risk mitigants can institutions use in the creditworthiness assessment?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
Can institutions use existing information and data for creditworthiness assessments of current customers?,ebagl_2020_06,3cd00c55-29e7-5512-b711-43db5b37ce2c,"86,87"
What must institutions carry out in addition to the regulatory back-testing programmes according to Article 369(1)(b) of the CRR?,ecb_gim_2024,c847f88f-da3d-5461-b2c5-ec8d994bb624,91
At what level should internal back-testing be performed at a minimum according to the ECB?,ecb_gim_2024,c847f88f-da3d-5461-b2c5-ec8d994bb624,91
What is considered best practice for the frequency of internal back-testing as per the ECB?,ecb_gim_2024,c847f88f-da3d-5461-b2c5-ec8d994bb624,91
What should institutions identify if they intend to apply the revisions to the IMA as set out in the FRTB in the future?,ecb_gim_2024,c847f88f-da3d-5461-b2c5-ec8d994bb624,91
What should institutions analyze to ensure that changes in the risk factor time series do not affect the ability to capture true volatility?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
Under what circumstances should institutions be particularly cautious about replacing missing data points?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
What is required for institutions before filtering data or excluding outliers in their risk factor time series?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
What does the ECB consider institutions should do regarding exclusions made in the risk factor time series used to calculate VaR and sVaR?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
What is the minimum IRB coverage ratio that institutions must reach in their approved roll-out plan?,ecb_gim_2024,8d4a63d9-fb87-57c4-bbcb-535d1693fb06,"29,30,31"
What is the maximum time frame for the initially approved roll-out plan for the IRB approach?,ecb_gim_2024,8d4a63d9-fb87-57c4-bbcb-535d1693fb06,"29,30,31"
What type of information are institutions expected to provide to the competent authority regarding the regulatory treatment of exposures?,ecb_gim_2024,8d4a63d9-fb87-57c4-bbcb-535d1693fb06,"29,30,31"
Under what conditions can institutions use the SA for exposure classes not in the scope of the IRB approach?,ecb_gim_2024,8d4a63d9-fb87-57c4-bbcb-535d1693fb06,"29,30,31"
What should institutions verify about the development sample when using market price information to supplement internal loss or recovery experience data?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
What types of variables should institutions consider when ensuring the development sample is representative of the application portfolio?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
How should losses derived from market prices be adjusted according to the ECB Guide to Internal Models?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
Which paragraph of the EBA Guidelines on PD and LGD specifies the need to increase losses derived from market prices to reflect indirect costs?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
What should institutions calculate for the purpose of comparison with the materiality threshold set by the competent authority?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
How frequently should institutions perform the calculation of amounts past due to allow timely identification of default?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What must institutions ensure about the information regarding days past due and default when it's used for decision making?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What date should institutions identify as the date of default if they calculate days past due less often than daily?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What is the purpose of effective model risk management according to the passage?,ecb_gim_2024,982568cf-753b-5bd4-8fef-64525aab6c12,9
What should a model risk management framework include as a minimum requirement?,ecb_gim_2024,982568cf-753b-5bd4-8fef-64525aab6c12,9
What types of guidelines should be provided for identifying and mitigating areas of measurement uncertainty and model deficiencies?,ecb_gim_2024,982568cf-753b-5bd4-8fef-64525aab6c12,9
What is one of the components that should be described in the written model risk management policy?,ecb_gim_2024,982568cf-753b-5bd4-8fef-64525aab6c12,9
What does this section set out regarding corporate and bank exposures?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
Do the floors for risk components apply to the part of an exposure that is covered by a sovereign guarantee?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
What happens to the part of an exposure that is not covered by a sovereign guarantee?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
Which paragraphs detail the calculation of the risk components for corporate and bank exposures?,bcbs_d424_irb,98125603-98e9-5027-8e84-d68d2fa6e91f,66
What is the effective maturity (M) assigned to all exposures when there is no explicit definition?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
What is the default effective maturity for exposures according to the passage?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
Under what condition can the effective maturity assigned to exposures differ from 2.5 years?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
What paragraph specifies an exception to the effective maturity assigned to exposures?,bcbs_d424_irb,0322095e-9959-5b61-8d55-fda5df180afc,114
What parameters does Article 500 authorise adjustments to in the calculation of credit risk?,ecb_gim_2024,1838d76c-41bb-5bf4-ae22-8e62f81b2c14,"164,165,166,167"
